last_name, first_name,player_id,year,player_age,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,
Zimmerman, Ryan,475582,2021,37,.232,.419,.319,.300,.277,.187,91.3,7.4,32.2,10.6,
Lowrie, Jed,476704,2021,37,.259,.465,.311,.344,.332,.206,90.7,16.4,36.5,9.3,
Avila, Alex,488671,2021,34,.176,.316,.311,.297,.333,.140,88.6,10.8,39.6,11.3,
Brantley Jr., Michael,488726,2021,34,.312,.466,.347,.361,.365,.154,89.5,9.9,38.8,5.8,
Castro, Jason,488771,2021,34,.257,.503,.347,.376,.375,.247,90.5,14.5,43.3,14.4,
Miley, Wade,489119,2021,35,.219,.266,.210,.238,.260,.047,86.2,1.7,27.9,0,
Gurriel, Yuli,493329,2021,37,.271,.386,.363,.326,.347,.115,89.8,13.4,31,3.4,
Rojas, Miguel,500743,2021,32,.249,.345,.311,.292,.308,.096,86.2,11.5,32.4,2.8,
Escobar, Eduardo,500871,2021,32,.249,.455,.334,.328,.310,.206,87,20.8,38,8.9,
Adrianza, Ehire,501303,2021,32,.249,.370,.316,.314,.332,.121,85.4,13.4,36.1,2.8,
Lagares, Juan,501571,2021,32,.244,.373,.274,.282,.274,.129,90.6,8.8,34.9,6.7,
Almonte, Abraham,501659,2021,32,.228,.358,.321,.317,.344,.129,89.3,10.5,32.4,7.2,
Davis, Khris,501981,2021,34,.218,.414,.274,.312,.291,.196,89.9,13.6,30.1,11,
Pham, Tommy,502054,2021,33,.258,.443,.318,.354,.366,.185,90.8,7.6,35.6,10,
Martinez, J.D.,502110,2021,34,.288,.534,.364,.374,.352,.246,92.1,16.9,41.2,12.5,
Reddick, Josh,502210,2021,34,.262,.367,.283,.285,.289,.104,85.1,16.8,40.5,2.5,
Freeman, Mike,502273,2021,34,.204,.236,.206,.232,.277,.032,80.1,11.1,30.8,0,
Dyson, Jarrod,502481,2021,37,.220,.285,.243,.251,.272,.066,83.5,4.1,30.2,0.9,
Goldschmidt, Paul,502671,2021,34,.294,.577,.373,.398,.367,.283,92.5,17.2,36.7,13.6,
Gonzalez, Marwin,503556,2021,32,.218,.334,.259,.281,.292,.116,87.9,8.9,31.5,4.5,
Darvish, Yu,506433,2021,35,.142,.179,.108,.151,.158,.037,85,-11.9,24.1,0,
Leon, Sandy,506702,2021,32,.170,.258,.225,.216,.225,.088,87.3,20,31.4,2.1,
Altuve, Jose,514888,2021,31,.261,.420,.357,.332,.338,.159,87.6,15.7,31.9,6.4,
Hernandez, Cesar,514917,2021,31,.243,.386,.302,.311,.319,.144,87.4,10.7,32.6,6.8,
Segura, Jean,516416,2021,31,.266,.396,.338,.319,.328,.130,87.2,5.8,31.1,5.9,
Castro, Starlin,516770,2021,31,.272,.412,.309,.324,.328,.139,88.4,9.2,33.9,5.4,
Marte, Starling,516782,2021,33,.277,.438,.364,.347,.354,.161,87.6,4.6,32.6,8.4,
Bumgarner, Madison,518516,2021,32,.096,.147,.217,.220,.275,.051,87.2,24.7,46.2,7.7,
Culberson, Charlie,518586,2021,32,.229,.321,.292,.269,.284,.092,85.4,10.6,35.6,3.2,
d'Arnaud, Travis,518595,2021,32,.248,.406,.291,.312,.309,.158,89.9,5.9,33.8,7.6,
Donaldson, Josh,518626,2021,36,.269,.542,.353,.388,.372,.273,94.1,14.6,30.2,17.4,
Freeman, Freddie,518692,2021,32,.320,.583,.379,.416,.410,.263,91.4,12,37.2,11.5,
Grandal, Yasmani,518735,2021,33,.259,.510,.403,.414,.439,.251,93.1,14.2,32.5,13.3,
Heyward, Jason,518792,2021,32,.234,.367,.275,.294,.299,.134,88.2,7.5,27.5,4.7,
Kelly, Merrill,518876,2021,33,.067,.075,.113,.113,.140,.008,76.4,-3.6,11.1,0,
LeMahieu, DJ,518934,2021,33,.283,.397,.315,.340,.366,.114,90.6,5,33.3,3.7,
Moreland, Mitch,519048,2021,36,.226,.395,.300,.297,.286,.170,91,12.9,31.6,9.2,
Moustakas, Mike,519058,2021,33,.202,.329,.284,.276,.282,.126,87,18.6,29.3,5.7,
Rizzo, Anthony,519203,2021,32,.261,.434,.339,.347,.356,.173,90.1,14.8,31.4,7.7,
Romine, Austin,519222,2021,33,.160,.237,.237,.189,.188,.077,87.1,10.6,23.7,5.3,
Sogard, Eric,519299,2021,35,.201,.272,.259,.228,.241,.070,84,12.1,27.7,0.7,
Stanton, Giancarlo,519317,2021,32,.262,.498,.370,.363,.346,.237,95.1,10.3,32.6,15.7,
Vogt, Stephen,519390,2021,37,.213,.353,.270,.288,.300,.140,88.5,19.2,32.1,5.1,
Galvis, Freddy,520471,2021,32,.222,.350,.305,.280,.286,.128,86.8,14.1,34.9,4.9,
Perez, Salvador,521692,2021,31,.276,.566,.359,.374,.321,.290,93,15.9,34.1,16.3,
Flores, Wilmer,527038,2021,30,.238,.400,.337,.312,.314,.161,88.6,18,32.7,6,
Garcia, Avisail,541645,2021,30,.278,.515,.346,.367,.347,.237,90.4,9.3,35.9,12.2,
Inciarte, Ender,542255,2021,31,.186,.254,.262,.229,.249,.068,84.2,12.9,31.7,3.3,
Ozuna, Marcell,542303,2021,31,.268,.460,.284,.347,.338,.192,89.7,14.5,35.2,9.9,
Villar, Jonathan,542340,2021,30,.235,.388,.320,.307,.310,.153,88,7,29.9,7.4,
Ortega, Rafael,542364,2021,30,.253,.382,.355,.311,.326,.129,88.4,18.5,36.8,5.7,
Santana, Danny,542454,2021,31,.191,.365,.261,.275,.261,.174,87.6,16.6,26.7,7,
Aguilar, Jesus,542583,2021,31,.260,.453,.334,.334,.329,.193,89.6,19,34.7,8.5,
Berti, Jon,542932,2021,31,.233,.325,.282,.302,.334,.092,87.1,1.9,29.1,2.3,
Crawford, Brandon,543063,2021,34,.259,.492,.377,.356,.341,.233,88.8,14.7,35.8,11.5,
Cron, C.J.,543068,2021,31,.261,.481,.383,.364,.360,.220,88.8,15.8,31.9,11.5,
DeSclafani, Anthony,543101,2021,31,.072,.104,.089,.121,.140,.031,80.7,17,32,4,
Dickerson, Alex,543105,2021,31,.261,.446,.313,.337,.330,.185,87.4,17,35.7,10.1,
Gomes, Yan,543228,2021,34,.280,.469,.308,.341,.328,.188,89.6,14.1,39.3,8.8,
Grossman, Robbie,543257,2021,32,.234,.399,.337,.334,.355,.165,87.8,21.1,39.5,7.6,
Harrison, Josh,543281,2021,34,.278,.420,.325,.333,.340,.142,87.2,14.5,39.5,4.4,
Hendricks, Kyle,543294,2021,32,.114,.132,.130,.130,.146,.018,81.3,-0.6,15.2,0,
Hicks, Aaron,543305,2021,32,.240,.421,.279,.333,.338,.180,89.3,19.1,36.3,10,
Higashioka, Kyle,543309,2021,31,.233,.504,.272,.343,.297,.271,90.5,21.7,37.8,15.6,
Hosmer, Eric,543333,2021,32,.268,.407,.319,.327,.337,.139,90.5,3.3,26.6,5.8,
McCann, James,543510,2021,31,.224,.344,.281,.284,.291,.120,87.3,9.3,32.3,6.1,
Miller, Brad,543543,2021,32,.247,.460,.331,.345,.339,.213,92.4,12.9,31.1,12.3,
Nola, Austin,543592,2021,32,.255,.348,.316,.301,.326,.093,89.7,14.7,30.1,0.6,
Rendon, Anthony,543685,2021,31,.233,.369,.310,.303,.324,.136,89.1,22.3,31.5,5.6,
Semien, Marcus,543760,2021,31,.245,.455,.368,.333,.317,.210,89.7,20.3,35.2,9.8,
Shaw, Travis,543768,2021,31,.215,.388,.289,.301,.300,.173,87.7,19.9,31.6,9,
Springer III, George,543807,2021,32,.248,.507,.381,.361,.339,.260,89.4,19,37.1,15.4,
Vazquez, Christian,543877,2021,31,.235,.337,.289,.276,.287,.102,86.3,13.6,33,2.6,
Wong, Kolten,543939,2021,31,.251,.382,.337,.308,.317,.131,88.3,12.8,35.3,5.5,
Gregorius, Didi,544369,2021,31,.225,.329,.275,.275,.287,.105,86.1,18.3,32.1,2.3,
Garcia, Leury,544725,2021,30,.240,.336,.312,.291,.312,.096,86.1,4.3,30.1,3.3,
Vargas, Ildemaro,545121,2021,30,.214,.279,.192,.244,.271,.065,84.6,2.8,28.3,1.7,
Grichuk, Randal,545341,2021,30,.235,.405,.300,.298,.278,.170,89.8,16.1,30.4,8.5,
Marisnick, Jake,545350,2021,30,.196,.294,.287,.259,.272,.098,88.2,15.2,34.8,6.1,
Stassi, Max,545358,2021,30,.230,.418,.327,.322,.317,.188,89.8,11.1,35.2,11,
Trout, Mike,545361,2021,30,.303,.576,.451,.425,.442,.273,91.9,12.9,38.2,18.4,
Herrera, Odubel,546318,2021,30,.252,.378,.312,.302,.306,.125,88.9,7.3,32.5,4.7,
Alford, Anthony,546990,2021,27,.199,.383,.310,.289,.280,.184,89,11.8,36,10.7,
Almora Jr., Albert,546991,2021,27,.138,.188,.143,.161,.170,.050,90.3,7.7,22.9,0,
Ruiz, Rio,547004,2021,27,.184,.288,.231,.249,.262,.103,86.8,9.9,25.6,4.4,
Harper, Bryce,547180,2021,29,.301,.610,.431,.430,.424,.309,92.5,13.3,38.9,18.1,
Perez, Roberto,547379,2021,33,.202,.390,.251,.299,.293,.188,91,6.9,26.4,12.6,
Abreu, Jose,547989,2021,34,.252,.457,.354,.349,.347,.205,92,10.4,31.2,10.2,
Diaz, Elias,553869,2021,31,.249,.426,.330,.321,.314,.177,87.1,14.7,30.1,7.9,
Narvaez, Omar,553882,2021,29,.235,.369,.322,.304,.318,.134,84.6,17.9,40.3,5.1,
Astudillo, Willians,553902,2021,30,.251,.374,.272,.280,.274,.124,85.9,16.8,33.5,4.1,
Suarez, Eugenio,553993,2021,30,.215,.455,.306,.326,.302,.240,89.1,18.3,33,15,
Wheeler, Zack,554430,2021,31,.124,.143,.153,.118,.124,.020,83.7,-2.6,26.5,0,
Polanco, Gregory,570256,2021,30,.232,.411,.275,.316,.310,.179,89.9,15.9,32.5,9.6,
Gonzalez, Erik,570481,2021,30,.255,.351,.244,.277,.280,.096,87,0.1,27.1,3.3,
Urshela, Gio,570482,2021,30,.252,.415,.309,.304,.288,.163,88.9,7.5,36.2,8,
Schoop, Jonathan,570731,2021,30,.258,.404,.324,.311,.305,.147,88.1,10.8,30.1,6.8,
Arenado, Nolan,571448,2021,30,.249,.421,.336,.312,.309,.172,89,19.9,33.9,6.7,
Barnhart, Tucker,571466,2021,30,.204,.313,.300,.265,.279,.110,87.1,15.5,37.1,4,
Corbin, Patrick,571578,2021,32,.138,.156,.147,.161,.184,.019,85.4,1.1,8.3,0,
Farmer, Kyle,571657,2021,31,.252,.383,.316,.302,.306,.132,87.2,15.8,36,4.3,
Goodwin, Brian,571718,2021,31,.248,.396,.306,.326,.342,.148,88.5,16.9,35.8,6.1,
Hamilton, Billy,571740,2021,31,.200,.265,.262,.216,.224,.065,83.9,18.6,38.1,1.2,
Haniger, Mitch,571745,2021,31,.262,.498,.340,.354,.329,.236,89.3,14.8,33.6,12.6,
Hernandez, Enrique,571771,2021,30,.253,.455,.338,.346,.342,.202,90.8,17.9,36.5,8.4,
Holt, Brock,571788,2021,33,.229,.315,.259,.277,.300,.086,86.1,9.8,31,1.6,
Lamb, Jake,571875,2021,31,.216,.393,.298,.316,.325,.177,90.6,18.3,34.7,11.6,
Muncy, Max,571970,2021,31,.272,.583,.379,.408,.388,.311,91.2,15.2,34.9,16.1,
Myers, Wil,571976,2021,31,.218,.370,.330,.295,.301,.152,88,10.6,31.5,7.5,
Naquin, Tyler,571980,2021,30,.264,.459,.345,.340,.328,.196,89.8,9.6,31.5,10.4,
Owings, Chris,572008,2021,30,.216,.413,.431,.318,.326,.197,90.7,13.8,32.1,14.3,
Piscotty, Stephen,572039,2021,30,.221,.375,.279,.289,.284,.153,86.1,17.5,32.8,8.8,
Pollock, AJ,572041,2021,34,.286,.504,.375,.363,.347,.218,90.3,12,35,11.1,
Seager, Kyle,572122,2021,34,.222,.454,.308,.320,.295,.232,89,19.5,35.7,12.3,
Taylor, Michael A.,572191,2021,30,.246,.391,.286,.301,.299,.145,89.4,12.1,30.6,6.6,
Voit III, Luke,572228,2021,30,.254,.500,.332,.361,.341,.247,90.7,15.9,35.3,15.8,
Walker, Christian,572233,2021,30,.249,.386,.304,.311,.320,.136,88.8,15.6,34,6.4,
Zunino, Mike,572287,2021,30,.220,.535,.358,.355,.305,.315,90.7,23.2,31.7,24.3,
Carpenter, Matt,572761,2021,36,.225,.427,.269,.341,.352,.202,90,21.1,45,11.5,
Dickerson, Corey,572816,2021,32,.250,.377,.317,.300,.307,.127,87.8,10.1,29,3,
Garneau, Dustin,572863,2021,34,.206,.471,.335,.303,.252,.265,86.4,19.2,32.6,10.9,
Ruf, Darin,573131,2021,35,.262,.515,.384,.382,.378,.253,93.1,9.7,40.9,14.2,
Stroman, Marcus,573186,2021,30,.115,.136,.143,.155,.179,.021,80,-2.9,26.7,0,
Yastrzemski, Mike,573262,2021,31,.222,.432,.326,.318,.309,.211,89.5,19.4,33.1,10.3,
Contreras, Willson,575929,2021,29,.238,.448,.337,.346,.343,.210,91.7,9.9,29.7,11.1,
Iglesias, Jose,578428,2021,31,.271,.367,.304,.299,.309,.097,85.4,11.3,35.5,3.4,
Torreyes, Ronald,591720,2021,29,.233,.299,.274,.256,.278,.067,82.2,12.2,30.4,0.4,
Valera, Breyvic,591971,2021,29,.251,.318,.293,.284,.314,.066,86,15.3,33.8,0,
Bryant, Kris,592178,2021,29,.260,.449,.356,.346,.349,.189,88.2,15.1,37.1,10.3,
Canha, Mark,592192,2021,32,.231,.378,.333,.332,.358,.147,87.3,13.5,36.1,7.1,
Casali, Curt,592200,2021,33,.199,.330,.289,.280,.304,.131,86.4,23.3,35.6,5.9,
Castellanos, Nick,592206,2021,29,.293,.535,.391,.374,.350,.241,89.8,14,44,10.6,
DeShields, Delino,592261,2021,29,.216,.405,.352,.328,.342,.189,88.2,13,31.6,7.9,
Drury, Brandon,592273,2021,29,.206,.348,.333,.257,.242,.142,89.7,11.7,24.2,6.5,
Gamel, Ben,592325,2021,29,.230,.373,.322,.315,.335,.143,89,16.7,41.5,7.9,
Gausman, Kevin,592332,2021,30,.106,.120,.178,.121,.136,.014,83.1,-5.4,17.2,0,
Goodrum, Niko,592348,2021,29,.215,.381,.286,.304,.297,.166,88,13.4,37.8,10.3,
Gray, Jon,592351,2021,30,.098,.120,.094,.095,.098,.022,87.1,20.5,27.8,0,
Jones, JaCoby,592444,2021,29,.197,.333,.204,.247,.235,.136,89.4,10.3,41.4,8.6,
Judge, Aaron,592450,2021,29,.308,.594,.387,.418,.394,.286,95.8,11.6,38.5,17.6,
Machado, Manny,592518,2021,29,.295,.531,.350,.380,.367,.236,93.1,14,33.8,13.3,
Marmolejos, Jose,592530,2021,28,.184,.348,.256,.279,.283,.164,89.4,22.7,30.9,10.3,
Moran, Colin,592567,2021,29,.245,.391,.318,.315,.323,.146,89.1,7.2,34.2,8.1,
Pederson, Joc,592626,2021,29,.244,.441,.315,.333,.319,.197,91,14.1,31.2,10.1,
Ramos, Henry,592656,2021,29,.208,.314,.244,.256,.263,.106,87.3,13.7,23.1,5.1,
Realmuto, J.T.,592663,2021,30,.253,.416,.336,.329,.335,.164,89.6,11.5,31.2,8.6,
Renfroe, Hunter,592669,2021,29,.260,.506,.344,.354,.320,.245,90.1,15.6,32.7,14.4,
Rosario, Eddie,592696,2021,30,.255,.427,.316,.319,.305,.172,88.5,15.5,34.3,5.9,
Simmons, Andrelton,592743,2021,32,.230,.281,.252,.261,.290,.050,84.1,3.9,29.1,0.6,
Walker, Taijuan,592836,2021,29,.119,.136,.119,.138,.156,.017,82.6,-9.7,25,0,
Wilkerson, Stevie,592859,2021,29,.155,.209,.190,.186,.200,.054,85,4.5,33.3,0,
Yelich, Christian,592885,2021,30,.254,.392,.325,.337,.368,.138,91,2.8,29.4,7.6,
Merrifield, Whit,593160,2021,32,.263,.384,.306,.301,.307,.120,86.8,13.9,40,3.5,
Bogaerts, Xander,593428,2021,29,.280,.468,.368,.359,.359,.189,89.6,12.5,36.4,9.7,
Rivas, Webster,593590,2021,31,.199,.278,.286,.257,.283,.079,86.6,10.2,26.4,3.8,
Alberto, Hanser,593643,2021,29,.265,.384,.296,.294,.290,.120,87.1,16.1,32.6,4.5,
Polanco, Jorge,593871,2021,28,.267,.488,.349,.348,.323,.220,89.4,19.3,36.1,10.1,
Sano, Miguel,593934,2021,28,.216,.440,.332,.322,.306,.224,93.4,17.6,32.3,17.7,
Difo, Wilmer,594694,2021,29,.229,.321,.312,.276,.292,.093,83.7,12.2,31.9,4.2,
Calhoun, Kole,594777,2021,34,.221,.384,.292,.291,.285,.164,88.5,17.3,38.1,6.3,
Duvall, Adam,594807,2021,33,.227,.499,.324,.330,.281,.271,89.8,23.6,33.3,16.1,
Eaton, Adam,594809,2021,33,.216,.309,.271,.275,.296,.093,86.6,8.3,29.3,4.3,
Gosselin, Phil,594838,2021,33,.240,.354,.297,.288,.295,.114,87.6,11.5,30.2,3.4,
Kiermaier, Kevin,595281,2021,31,.232,.320,.310,.283,.308,.088,86.6,1.1,29.6,4,
Knapp, Andrew,595284,2021,30,.173,.274,.196,.230,.235,.101,86.2,13.1,27.9,3.5,
Wallach, Chad,595453,2021,30,.112,.164,.224,.167,.177,.052,84.9,8.1,33.3,3.3,
Alfaro, Jorge,595751,2021,28,.247,.381,.274,.292,.285,.134,90.9,1.8,27.6,8.2,
Profar, Jurickson,595777,2021,28,.238,.323,.293,.302,.339,.085,85.3,14,30.6,2.7,
Baez, Javier,595879,2021,29,.241,.456,.344,.325,.299,.214,90.1,10.6,32.7,13.4,
Cave, Jake,595909,2021,29,.220,.337,.241,.273,.278,.116,87,8.4,38.8,5.8,
Evans, Phillip,595943,2021,29,.244,.344,.278,.312,.345,.101,88.4,5.3,25.5,4.3,
Gallagher, Cam,595956,2021,29,.250,.314,.276,.275,.299,.064,85.9,14.5,35.8,0,
Hedges, Austin,595978,2021,29,.194,.290,.227,.231,.235,.096,85.7,18.9,27.8,3.8,
Lindor, Francisco,596019,2021,28,.254,.453,.317,.345,.345,.199,90.7,14.4,35.6,8.2,
Nogowski Jr., John,596056,2021,28,.241,.312,.273,.279,.308,.071,88.1,15.6,38,0,
Odor, Rougned,596059,2021,27,.202,.374,.289,.290,.287,.172,89.1,19.6,29.6,9,
Slater, Austin,596103,2021,29,.256,.439,.321,.335,.334,.183,87.1,7.8,37.4,9.5,
Story, Trevor,596115,2021,29,.245,.451,.341,.336,.326,.206,90.6,17.5,34.2,9.9,
Vogelbach, Daniel,596129,2021,29,.237,.389,.323,.335,.364,.152,91.4,11.7,33.5,8.2,
Sanchez, Gary,596142,2021,29,.228,.452,.314,.336,.328,.224,89.5,20.5,34.4,13.7,
Kepler, Max,596146,2021,28,.255,.452,.309,.347,.347,.197,89.8,16.3,35.3,10.8,
Quinn, Roman,596451,2021,28,.204,.271,.275,.286,.333,.066,86.4,11.2,33.3,3,
Franco, Maikel,596748,2021,29,.224,.344,.263,.270,.269,.119,88.2,9.1,28.1,5.1,
Garcia, Robel,596825,2021,28,.185,.238,.194,.224,.247,.053,86.5,14.3,19.7,1.5,
Choi, Ji-Man,596847,2021,30,.237,.424,.334,.342,.354,.187,91.2,14.8,39.2,9.4,
Bradley Jr., Jackie,598265,2021,31,.199,.295,.224,.258,.270,.096,89.7,9.6,27.9,5,
La Stella, Tommy,600303,2021,32,.280,.460,.307,.342,.336,.180,88.9,13.5,36.9,6.2,
Severino, Pedro,600474,2021,28,.249,.401,.299,.311,.312,.151,88.2,15.2,33.5,7.6,
Nunez, Renato,600524,2021,27,.176,.267,.287,.211,.206,.090,85,14,21.6,2.7,
Candelario, Jeimer,600869,2021,28,.278,.465,.344,.357,.358,.187,88.7,12.6,38.6,9,
Daza, Yonathan,602074,2021,27,.260,.335,.304,.292,.315,.075,85.2,6.6,32.3,2,
Urias, Ramon,602104,2021,27,.270,.427,.341,.344,.354,.156,89.6,5.2,34.4,9.7,
Rondon, Jose,602922,2021,27,.238,.359,.316,.297,.304,.122,86.1,19.6,35.4,4.6,
Ahmed, Nick,605113,2021,31,.208,.290,.269,.249,.268,.083,87.2,10.1,27.9,2.4,
Anderson, Brian,605119,2021,28,.215,.374,.314,.299,.307,.159,88.8,11.3,33.9,7.7,
Barnes, Austin,605131,2021,32,.213,.311,.285,.274,.297,.098,85.2,13.5,29.7,4.1,
Bell, Josh,605137,2021,29,.277,.488,.352,.367,.363,.211,92.5,4.9,28.5,8.8,
Betts, Mookie,605141,2021,29,.263,.445,.365,.357,.369,.182,90.3,18.9,34,7.8,
Caratini, Victor,605170,2021,28,.228,.356,.273,.291,.313,.128,90,8.4,31.5,6.8,
Davis, J.D.,605204,2021,28,.248,.408,.357,.338,.355,.159,89.7,13.2,37.2,12.4,
Garcia, Aramis,605244,2021,28,.191,.293,.244,.229,.227,.102,88.5,9.7,27.4,4.8,
Musgrove, Joe,605397,2021,29,.107,.120,.143,.112,.123,.013,82.8,5.1,18.2,0,
Nola, Aaron,605400,2021,28,.103,.133,.197,.179,.212,.030,85.8,-4,28.6,0,
Panik, Joe,605412,2021,31,.238,.324,.244,.273,.293,.086,86.5,9.7,33.8,1.5,
Perez, Michael,605421,2021,29,.171,.302,.225,.244,.247,.131,85.7,10.2,29.6,6.3,
Woodruff, Brandon,605540,2021,28,.116,.138,.134,.143,.164,.023,82.9,6.6,25.9,0,
Zimmer, Bradley,605548,2021,29,.225,.372,.300,.317,.327,.147,90.7,7,30.4,9.4,
Castro, Harold,605612,2021,28,.287,.414,.291,.315,.315,.127,88.6,10.2,44,3.2,
Arcia, Orlando,606115,2021,27,.199,.308,.245,.250,.263,.108,88.2,8.9,27,3.2,
Tapia, Raimel,606132,2021,27,.250,.318,.305,.281,.307,.068,85.7,-4.4,19.9,2.1,
Aquino, Aristides,606157,2021,27,.188,.399,.303,.304,.300,.210,89,22.9,31.7,14.9,
Hernandez, Teoscar,606192,2021,29,.284,.537,.369,.370,.336,.252,91.8,13.1,37.4,13.9,
Mercedes, Yermin,606213,2021,28,.246,.417,.317,.313,.306,.170,87.3,15.8,35.4,7.2,
Peraza, Jose,606299,2021,27,.212,.335,.280,.268,.273,.123,85.6,20.8,31,4.3,
Marte, Ketel,606466,2021,28,.307,.495,.385,.372,.370,.188,91.1,10.3,33.5,8.9,
Greiner, Grayson,606988,2021,29,.169,.260,.293,.240,.262,.091,85.4,15.4,31,4.8,
Haase, Eric,606992,2021,29,.235,.463,.316,.322,.291,.228,90.9,16,35.9,13.7,
Nimmo, Brandon,607043,2021,28,.273,.393,.370,.351,.386,.120,89.3,8.8,34.3,4,
Peterson, Jace,607054,2021,31,.239,.372,.318,.322,.343,.133,87.7,12,34.2,5.2,
Turner, Trea,607208,2021,28,.304,.485,.386,.364,.355,.181,89.6,11.4,34.6,7.4,
Smith, Kevan,607345,2021,33,.185,.240,.196,.219,.263,.054,87.5,5.7,26.6,1.6,
Beaty, Matt,607461,2021,28,.233,.347,.339,.308,.332,.113,86.7,12.3,26.9,3.8,
Blandino, Alex,607468,2021,29,.174,.244,.270,.256,.295,.069,85.4,13.6,33.3,0,
Pillar, Kevin,607680,2021,32,.223,.371,.296,.280,.270,.148,85.8,20.2,34.7,7.3,
Stallings, Jacob,607732,2021,32,.245,.369,.312,.314,.335,.125,88.1,10.7,37.1,4.5,
Ramirez, Jose,608070,2021,29,.284,.511,.372,.377,.375,.227,90,18.3,33.4,11.1,
Bregman, Alex,608324,2021,27,.263,.422,.336,.336,.350,.159,89,15.9,33.8,6.4,
Fried, Max,608331,2021,27,.235,.319,.289,.270,.287,.084,90.3,-0.5,31.1,0,
Gallo, Joey,608336,2021,28,.203,.466,.348,.355,.354,.263,91.5,22.7,29.4,18.5,
Kelly, Carson,608348,2021,27,.251,.425,.328,.343,.355,.174,88.2,18.6,37.9,8.5,
Seager, Corey,608369,2021,27,.295,.530,.389,.392,.386,.235,91,10.7,36.6,12.4,
Winker, Jesse,608385,2021,28,.295,.524,.403,.390,.385,.229,90.6,10.8,38.2,11.2,
